ZIPCODE,RACE: Total: Total population -- (Estimate),POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE: Total: Population for whom poverty status is determined -- (Estimate),RECEIPT OF FOOD STAMPS/SNAP IN THE PAST 12 MONTHS BY POVERTY STATUS IN THE PAST 12 MONTHS FOR HOUSEHOLDS: Total: Households -- (Estimate),PRIVATE HEALTH INSURANCE BY RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY AGE: Total: Civilian noninstitutionalized population for whom poverty status is determined -- (Estimate),RACE: Non White alone: Total population -- (Estimate),ad_score,ad_score_scaled
31812,91.96185286103542,90.87193460490464,91.82561307901908,90.87193460490464,89.50953678474114,454.3596730245232,0.9087193460490465
31814,20.29972752043597,19.346049046321525,20.980926430517712,19.346049046321525,34.46866485013624,96.73024523160763,0.19346049046321526
31815,56.53950953678474,54.08719346049046,57.084468664850135,54.223433242506815,61.03542234332425,270.4359673024523,0.5408719346049046
31816,70.29972752043597,69.48228882833787,69.34604904632153,69.48228882833787,62.94277929155314,347.41144414168934,0.6948228882833787
31820,32.15258855585831,34.059945504087196,37.32970027247956,33.787465940054496,35.28610354223433,170.29972752043597,0.3405994550408719
31821,20.29972752043597,19.346049046321525,20.980926430517712,19.346049046321525,34.46866485013624,96.73024523160763,0.19346049046321526
31822,28.61035422343324,28.474114441416894,28.88283378746594,28.474114441416894,25.885558583106267,142.37057220708448,0.284741144414169
31823,1.0899182561307903,1.771117166212534,1.771117166212534,1.771117166212534,2.316076294277929,8.85558583106267,0.017711171662125342
31824,69.89100817438693,70.16348773841962,70.57220708446866,70.16348773841962,59.536784741144416,350.8174386920981,0.7016348773841963
31825,82.42506811989101,81.33514986376022,81.74386920980926,81.74386920980926,76.97547683923706,406.6757493188011,0.8133514986376021
31826,47.13896457765667,46.73024523160763,46.18528610354223,47.13896457765667,34.60490463215259,233.65122615803816,0.4673024523160763
31827,73.97820163487738,74.38692098092643,74.25068119891009,74.38692098092643,65.53133514986376,371.9346049046322,0.7438692098092644
31829,8.991825613079019,9.673024523160763,9.809264305177111,9.536784741144414,11.035422343324251,48.36512261580381,0.09673024523160763
31830,45.50408719346049,43.32425068119891,44.55040871934605,44.00544959128065,43.32425068119891,216.62125340599457,0.4332425068119891
31831,73.433242506812,73.70572207084469,73.02452316076294,73.84196185286103,63.89645776566758,368.5286103542234,0.7370572207084468
31832,41.416893732970024,41.961852861035425,41.961852861035425,41.961852861035425,34.741144414168936,209.80926430517712,0.41961852861035426
31833,24.250681198910083,26.294277929155314,25.204359673024523,26.430517711171664,23.024523160762943,131.47138964577658,0.2629427792915532
31836,39.509536784741144,38.69209809264305,39.509536784741144,38.828337874659404,29.155313351498638,193.46049046321525,0.3869209809264305
31901,42.23433242506812,42.23433242506812,48.63760217983651,42.23433242506812,58.99182561307902,211.1716621253406,0.42234332425068116
31903,41.14441416893733,40.05449591280654,40.59945504087194,39.509536784741144,62.80653950953678,200.2724795640327,0.40054495912806537
31904,93.73297002724796,93.59673024523161,94.95912806539509,93.46049046321527,97.00272479564033,467.98365122615803,0.9359673024523161
31905,21.662125340599456,17.71117166212534,14.850136239782016,16.62125340599455,27.384196185286104,88.5558583106267,0.1771117166212534
31906,49.7275204359673,49.7275204359673,54.49591280653951,49.7275204359673,70.16348773841962,248.6376021798365,0.49727520435967304
31907,64.85013623978202,64.57765667574932,64.85013623978202,64.44141689373296,81.88010899182561,322.8882833787466,0.6457765667574933
31909,83.92370572207085,84.74114441416894,85.42234332425068,84.0599455040872,88.5558583106267,423.70572207084473,0.8474114441416895
39813,84.87738419618529,84.19618528610354,84.33242506811989,84.33242506811989,84.87738419618529,420.9809264305177,0.8419618528610354
39815,63.35149863760218,63.21525885558583,62.26158038147139,63.35149863760218,52.58855585831063,316.07629427792915,0.6321525885558583
39817,94.141689373297,94.141689373297,93.8692098092643,94.141689373297,91.14441416893733,470.708446866485,0.9414168937329701
39819,93.59673024523161,93.8692098092643,93.18801089918256,93.73297002724796,92.91553133514986,469.3460490463215,0.9386920980926431
39823,62.26158038147139,61.58038147138964,62.67029972752044,61.85286103542234,62.26158038147139,307.9019073569482,0.6158038147138963
39824,53.950953678474114,54.223433242506815,56.26702997275204,54.904632152588555,44.55040871934605,271.1171662125341,0.5422343324250681
39825,45.776566757493185,46.18528610354223,47.956403269754766,45.50408719346049,36.64850136239782,230.92643051771117,0.46185286103542234
39826,1.0899182561307903,1.771117166212534,1.771117166212534,1.771117166212534,2.316076294277929,8.85558583106267,0.017711171662125342
39827,85.83106267029973,84.33242506811989,84.87738419618529,84.46866485013624,92.64305177111717,421.66212534059946,0.843324250681199
39828,85.01362397820164,85.01362397820164,85.14986376021798,85.01362397820164,93.8692098092643,425.06811989100817,0.8501362397820164
39834,63.35149863760218,63.21525885558583,62.26158038147139,63.35149863760218,52.58855585831063,316.07629427792915,0.6321525885558583
39836,52.043596730245234,51.49863760217983,53.40599455040872,51.90735694822888,47.41144414168937,257.4931880108992,0.5149863760217984
39837,98.50136239782016,98.22888283378747,98.50136239782016,98.22888283378747,98.36512261580381,491.1444141689373,0.9822888283378747
39840,6.267029972752043,5.858310626702997,6.267029972752043,5.858310626702997,12.670299727520437,29.291553133514988,0.05858310626702998
39841,70.98092643051771,70.29972752043597,70.70844686648502,70.29972752043597,64.30517711171662,351.4986376021798,0.7029972752043596
39842,54.76839237057221,52.724795640326974,53.13351498637602,52.724795640326974,49.7275204359673,263.6239782016349,0.5272479564032698
39845,35.14986376021798,35.28610354223433,38.14713896457766,35.42234332425068,46.321525885558586,176.43051771117166,0.3528610354223433
39846,84.0599455040872,83.2425068119891,83.65122615803814,83.2425068119891,84.46866485013624,416.2125340599455,0.832425068119891
39851,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
39854,76.02179836512262,76.02179836512262,76.70299727520435,76.15803814713897,66.7574931880109,380.1089918256131,0.7602179836512262
39859,29.155313351498638,28.201634877384198,30.79019073569482,28.201634877384198,39.237057220708444,141.00817438692098,0.28201634877384196
39861,4.223433242506812,4.359673024523161,4.768392370572207,4.359673024523161,8.310626702997276,21.798365122615806,0.04359673024523161
39862,68.39237057220708,67.16621253405995,67.84741144414168,67.3024523160763,61.58038147138964,335.83106267029973,0.6716621253405994
39866,33.10626702997275,29.83651226158038,32.01634877384196,29.83651226158038,31.06267029972752,149.1825613079019,0.2983651226158038
39867,78.61035422343325,78.61035422343325,79.29155313351498,78.88283378746594,73.84196185286103,393.05177111716625,0.7861035422343325
39870,69.89100817438693,70.16348773841962,70.57220708446866,70.16348773841962,59.536784741144416,350.8174386920981,0.7016348773841963
39877,44.27792915531335,45.23160762942779,45.23160762942779,45.36784741144414,37.19346049046322,226.15803814713897,0.45231607629427795
39885,0.0,0.2724795640326976,0.1362397820163488,0.2724795640326976,0.6811989100817438,1.3623978201634879,0.002724795640326976
39886,40.05449591280654,36.78474114441417,38.555858310626704,36.78474114441417,35.55858310626703,183.92370572207085,0.3678474114441417
39897,87.87465940054496,87.87465940054496,87.32970027247957,87.73841961852861,86.92098092643052,439.37329700272477,0.8787465940054495
